airport_iata,lat,lon,name,city,country,airport_icao
BWA,27.5042,83.42,Bhairawa Airport,Bhairawa,Nepal,VNBW
BWE,52.3165,10.5595,Braunschweig Airport,Braunschweig,Germany,EDVE
BWF,54.1284,-3.26249,Walney Island Airport,Barrow in Furness,United Kingdom,EGNL
BWI,39.1841,-76.6745,Baltimore-Washington International Thurgood Mars,Baltimore,United States,KBWI
BWN,4.9458,114.924,Brunei International Airport,Bandar Seri Begawan,Brunei,WBSB
BXU,8.9528,125.476,Butuan Airport,Buenavista,Philippines,RPME
BZE,17.5386,-88.3042,Philip S W Goldson International Airport,Hattieville,Belize,MZBZ
BZG,53.0918,17.9821,Szwederowo Airport,Białe Błota,Poland,EPBD
BZL,22.6667,90.3417,,Barisal,Bangladesh,VGBR
BZN,45.7722,-111.157,Gallatin Field Airport,Bozeman,United States,KBZN
BZO,46.4621,11.3282,Bolzano Airport,Botzen,Italy,LIPB
BZR,43.3229,3.35466,Vias Airport,Villeneuve,France,LFMU
BZV,-4.2558,15.2497,Brazzaville Maya Maya Airport,Brazzaville,Congo,FCBB
BZZ,51.7614,-1.57482,Brize Norton Airport,Carterton,United Kingdom,EGVN
CAE,33.9468,-81.1241,Columbia Metropolitan Airport,West Columbia,United States,KCAE
CAG,39.2527,9.05813,Elmas Airport,Sardara,Italy,KCAG
CAI,30.1206,31.4078,Cairo International Airport,Cairo,Egypt,HECA
CAK,40.9149,-81.4309,Akron Canton Regional Airport,Canton,United States,KCAK
CAN,23.3925,113.299,Baiyun Airport,Guangzhou,China,ZGGG
CAY,4.93333,-52.3333,Rochambeau,Cayenne,French Guiana,SOCA
CBB,-17.4161,-66.1744,Jorge Wilsterman Airport,Cochabamba,Bolivia,SLCB
CBG,52.2069,0.17355,Cambridge Airport,Cambridge,United Kingdom,EGSC
CBR,-35.3069,149.195,Canberra International Airport,Canberra,Australia,YSCB
CCF,43.2153,2.30989,Salvaza Airport,Carcassonne,France,LFMK
CCJ,11.1329,75.9536,Kozhikode Airport,Pallikkal,India,VOCL
CCP,-36.7736,-73.06,Carriel Sur International Airport,Hualpencillo,Chile,SCIE
CCS,10.6053,-66.9881,Simon Bolivar International Airport,Catia la Mar,Venezuela,SVMI
CCU,22.6572,88.4506,Netaji Subhash Chandra Bose International Airpor,Kolkata,India,VECC
CDB,55.2005,-162.705,Cold Bay Airport,Cold Bay,United States,PACD
CDC,37.6992,-113.092,Cedar City Municipal Airport,Cedar City,United States,KCDC
CDG,49.0175,2.5564,Charles de Gaulle International Airport,Le Mesnil-Amelot,France,LFPG
CDR,42.8284,-103.094,Chadron Municipal Airport,Chadron,United States,KCDR
CDV,60.4924,-145.475,Merle K Mudhole Smith Airport,Cordova,United States,PACV
CDW,40.8759,-74.2775,Essex County Airport,Fairfield,United States,KCDW
CEB,10.3596,123.837,Lahug Airport,Cebu,Philippines,RPVM
CEC,41.7765,-124.237,Jack Mcnamara Field Airport,Crescent City,United States,KCEC
CEI,19.8864,99.8306,Chiang Rai Airport,Chiang Rai,Thailand,VTCT
CEK,55.3104,61.4913,Chelyabinsk Balandino Airport,Zlatoust,Russia,KCEK
CEN,27.3925,-109.832,Ciudad Obregon Airport,Ciudad Obregón,Mexico,MMCN
CEZ,37.3044,-108.63,Cortez-Montezuma County Airport,Cortez,United States,KCEZ
CFE,45.7896,3.16013,Aulnat Airport,Aulnat,France,LFLC
CFN,55.0416,-8.3436,Carrickfin Airport,Mullaghduff,Ireland,EIDL
CFR,49.1825,-0.45906,Carpiquet Airport,Carpiquet,France,LFRK
CFS,-30.3171,153.119,Coffs Harbour Airport,Coffs Harbour,Australia,KCFS
CFU,39.6013,19.9136,Kerkira Airport,Corcyra,Greece,LGKR
CGB,-15.6497,-56.1169,Marechal Rondon International Airport,Cuiaba,Brazil,SBCY
CGH,-23.6285,-46.6589,Congonhas International Airport,Sao Paulo,Brazil,SBSP
CGI,37.2272,-89.5637,Cape Girardeau Municipal Airport,Scott City,United States,KCGI
CGK,-6.11964,106.656,Jakarta International Airport,Tangerang,Indonesia,WIII
CGN,50.8784,7.12293,Cologne Bonn Airport,Cologne,Germany,EDDK
CGO,34.75,113.65,Zhengzhou Airport,Zhengzhou,China,ZHCC
CGP,22.2517,91.815,Chittagong Airport,Chittagong,Bangladesh,VGEG
CGQ,43.9069,125.207,Dafang Shen Airport,Changchun,China,ZYCC
CGR,-20.475,-54.6736,Campo Grande International Airport,Campo Grande,Brazil,SBCG
CHA,35.0373,-85.1966,Chattanooga Metropolitan Airport,Chattanooga,United States,KCHA
CHC,-43.4859,172.534,Christchurch International Airport,Christchurch,New Zealand,NZCH
CHO,38.14,-78.4487,Charlottesville Albemarle Airport,Earlysville,United States,KCHO
CHQ,35.5319,24.1489,Souda Airport,Canea,Greece,LGSA
CHS,32.8838,-80.0356,Charleston International Airport,North Charleston,United States,KCHS
CHT,-37.9723,174.566,Karewa,Chatham Island,New Zealand,KCHT
CHU,61.5769,-159.244,Chuathbaluk,Chuathbaluk,United States,KCHU
CIA,41.8004,12.5908,Ciampino Airport,Rome,Italy,LIRA
CIC,39.7987,-121.854,Chico Municipal Airport,Chico,United States,KCIC
CID,41.8893,-91.7008,Cedar Rapids Municipal Airport,Cedar Rapids,United States,KCID
CIU,46.2581,-84.4739,Chippewa County International Airport,Kincheloe,United States,KCIU
CIX,-6.7897,-79.8322,Cap J A Quinones Gonzales Airport,Chiclayo,Peru,SPHI
CJJ,36.7131,127.509,Cheongju International Airport,Naesu-Eup,South Korea,KCJJ
CJS,31.6361,-106.428,Ciudad Juarez International Airport,Ciudad Juarez,Mexico,MMCS
CJU,33.5056,126.495,Cheju International Airport,Jeju-Si,South Korea,RKPC
CKB,39.2967,-80.2314,Benedum Airport,Clarksburg,United States,KCKB
CKY,9.5764,-13.6108,Conakry Airport,Conakry,Guinea,GUCY
CLD,33.1255,-117.275,Mcclellan Palomar Airport,Carlsbad,United States,KCRQ
CLE,41.4115,-81.8339,Hopkins International Airport,Cleveland,United States,KCLE
CLJ,46.7902,23.6984,Someseni Airport,Clausemburgo,Romania,LRCL
CLL,30.5938,-96.3685,Easterwood Field Airport,College Station,United States,KCLL
CLM,48.1155,-123.491,William R Fairchild International Airport,Port Angeles,United States,KCLM
CLO,3.5461,-76.385,Alfonso Bonilla Aragon International Airport,Obando,Colombia,SKCL
CLQ,19.2733,-103.577,Colima Airport,Cuauhtémoc,Mexico,MMIA
CLT,35.2226,-80.946,Douglas International Airport,Charlotte,United States,KCLT
CLY,42.5295,8.79677,Ste Catherine Airport,Calenzana,France,LFKC
CMA,-28.0333,145.617,Cunnamulla,Cunnamulla,Australia,YCMU
CMB,7.1806,79.8856,Katunayake International Airport,Gampaha,Sri Lanka,VCBI
CME,18.6522,-91.8011,Ciudad del Carmen Airport,Carmen Olorón,Mexico,MMCE
CMF,45.6375,5.88291,Aix les Bains Airport,La Motte,France,LFLB
CMG,-19.0055,-57.7055,Corumba International Airport,Corumba,Brazil,SBCR
CMH,39.9974,-82.8877,Port Columbus International Airport,Columbus,United States,KCMH
CMI,40.0367,-88.2638,University of Illinois-Willard Airport,Savoy,United States,KCMI
CMN,33.365,-7.5817,Mohamed V Airport,Casablanca,Morocco,GMMN
CMX,47.1689,-88.4942,Houghton County Memorial Airport,Hancock,United States,KCMX
CNC,-10.0505,143.069,Australia,Coconut Island,Australia,KCNC
CND,44.3581,28.4896,Constanta Mihail Kogalniceanu Airport,Kustenje,Romania,LRCK
CNF,-19.6242,-43.9717,Tancredo Neves International Airport,Confins,Brazil,SBCF
CNM,32.3458,-104.251,Cavern City Air Terminal Airport,Carlsbad,United States,KCNM
CNP,70.7431,-22.6583,Neerlerit Inaat,Neerlerit Inaat,Greenland,KCNP
CNS,-16.8831,145.753,Cairns International Airport,Cairns,Australia,YBCS
CNX,18.7714,98.9628,Chiang Mai International Airport,Chiang Mai,Thailand,VTCC
CNY,38.7609,-109.742,Canyonlands Field Airport,Thompson,United States,KCNY
COD,44.5134,-109.031,Yellowstone Regional Airport,Cody/Yellowstone,United States,KCOD
COK,9.93997,76.2748,Kochi Airport,Kochi,India,VOCC
COO,6.3542,2.3856,Cotonou Cadjehon Airport,Cotonou,Benin,DBBB
COQ,48.1366,114.65,Choybalsan Northeast Airport,Choibalsan,Mongolia,KCOQ
COR,-31.3131,-64.1994,Ingeniero Ambrosio L.V. Taravella International ,Cordoba,Argentina,SACO
COS,38.7829,-104.697,City of Colorado Springs Municipal Airport,Colorado Springs,United States,KCOS
COU,38.8174,-92.2218,Columbia Regional Airport,Columbia,United States,KCOU
CPC,-40.0758,-71.1392,Chapelco Airport,San Martin DeLos Andes,Argentina,SAMI
CPE,19.8158,-90.5008,Ignacio Alberto Acuna Ongay Airport,Campeche,Mexico,MMCP
CPH,55.6205,12.6495,Copenhagen Airport,Kastrup,Denmark,EKCH
CPR,42.8966,-106.465,Natrona County International Airport,Casper,United States,KCPR
CPT,-33.9647,18.6022,D F Malan Airport,Cape Town,South Africa,FACT
CPV,-7.2689,-35.8947,Presidente Joao Suassuna Airport,Campina Grande,Brazil,SBKG
CPX,18.3204,-65.2929,Culebra Airport,Culebra,United States,TJCP
CRA,44.3173,23.8447,Craiova Airport,Croiova,Romania,LRCV
CRD,-45.7872,-67.4628,General Enrique Mosconi Airport,Comodoro Rivadavia,Argentina,SAVC
CRK,15.1806,120.557,Clark Field Airport,Mabalacat,Philippines,RPLC
CRL,50.4601,4.45878,Gosselies Airport,Charleroi,Belgium,EBCI
CRP,27.7747,-97.5019,Corpus Christi International Airport,Corpus Christi,United States,KCRP
CRW,38.3697,-81.5951,Yeager Airport,Charleston,United States,KCRW
CSG,32.5184,-84.9401,Columbus Metropolitan Airport,Columbus,United States,KCSG
CSX,28.0711,112.958,Huanghua Airport,Changsha,China,ZGHA
CSY,56.1311,47.2882,Russia,Cheboksary,Russia,UWKS
CTA,37.4696,15.0672,Catania Fontanarossa Airport,Catania,Italy,LICC
CTG,10.4481,-75.5106,Rafael Nunez Airport,La Boquilla,Colombia,SKCG
CTM,18.5039,-88.3247,Chetumal International Airport,Chetumal,Mexico,MMCM
CTS,42.7757,141.691,New Chitose Airport,Chitose-shi,Japan,RJCC
CTU,30.5775,103.941,Chengdushuang Liu Airport,Chengdu,China,ZUUU
CUC,7.93,-72.5094,Camilo Daza Airport,Cúcuta,Colombia,SKCC
CUE,-2.8867,-78.9833,Mariscal Lamar Airport,Cuenca,Ecuador,SECU
CUL,24.7644,-107.474,Culiacan Airport,Culiacan,Mexico,MMCL
CUM,10.4539,-64.1297,Antonio Jose de Sucre Airport,Cumaná,Venezuela,SVCU
CUN,21.0406,-86.8744,Cancun Airport,Cancun,Mexico,MMUN
CUP,10.6589,-63.2625,Gen Jose Francisco Bermudez Airport,El Pilar,Venezuela,SVCP
CUR,12.188,-68.9634,Hato Airport,Curacao,Netherlands Antilles,TNCC
CUU,28.7028,-105.964,General R F Villalobos International Airport,Chihuahua,Mexico,MMCU
CUZ,-13.5308,-71.9472,Velazco Astete Airport,San Sebastián,Peru,SPZO
CVG,39.0571,-84.6625,Greater Cincinnati International Airport,Hebron,United States,KCVG
CVM,23.7139,-98.9653,Ciudad Victoria Airport,Güémez,Mexico,MMCV
CVN,34.4271,-103.087,Clovis Municipal Airport,Texico,United States,KCVN
CVT,52.367,-1.4895,Coventry Airport,Coventry,United Kingdom,EGBE
CWA,44.7846,-89.6704,Central Wisconsin Airport,Mosinee,United States,KCWA
CWB,-25.5275,-49.1731,Afonso Pena International Airport,Sao Jose dos Pinhais,Brazil,SBCT
CWL,51.3998,-3.34475,Cardiff International Airport,Barry,United Kingdom,EGFF
CXH,49.5912,-125.848,Coal Harbour Airport,Vancouver,Canada,CYHC
CYB,19.689,-79.8848,Gerrard Smith Airport,Cayman Brac Is,Cayman Islands,MWCB
CYO,21.6169,-81.5422,Cayo Largo del sur Airport,Cayo Largo Del Sur,Cuba,KCYO
CYS,41.1527,-104.819,Cheyenne Airport,Cheyenne,United States,KCYS
CZL,36.2778,6.6247,Ain El Bey Airport,Constantine,Algeria,KCZL
CZM,20.5242,-86.9264,Cozumel International Airport,San Miguel de Cozumel,Mexico,MMCZ
DAB,29.1874,-81.0615,Daytona Beach International Airport,Daytona Beach,United States,KDAB
DAC,23.8379,90.3948,Zia International Airport Dhaka,Dhaka,Bangladesh,VGZR
DAD,16.05,108.2,Da Nang Airport,Tourane,Vietnam,VVDN
DAL,32.8439,-96.8496,Dallas Love Field Airport,Dallas,United States,KDAL
DAM,33.4139,36.5178,Damascus International Airport,Damascus,Syria,OSDI
DAR,-6.8753,39.2019,Dar Es Salaam Airport,Dar es Salaam,Tanzania,HTDA
DAY,39.8968,-84.2207,James M Cox Dayton International Airport,Dayton,United States,KDAY
DBO,-32.2183,148.574,Dubbo Airport,Dubbo,Australia,YSDU
DBQ,42.4047,-90.7037,Dubuque Regional Airport,Dubuque,United States,KDBQ
DBV,42.5631,18.2692,Dubrovnik Airport,Dubrovnik,Croatia,LDDU
DCA,38.849,-77.0438,Washington National Airport,Arlington,United States,KDCA
DCF,15.5333,-61.4,Cane Field Airport,Portsmouth,Dominica,TDCF
DCM,43.5538,2.28923,Mazamet Airport,Labruguière,France,LFCK
DDC,37.7573,-99.9697,Dodge City Regional Airport,Dodge City,United States,KDDC
DEC,39.8335,-88.8773,Decatur Airport,Decatur,United States,KDEC
DED,30.3167,78.0333,Dehra Dun,Dehra Dun,India,VIDN
DEL,28.5603,77.1027,Indira Gandhi International Airport,New Delhi,India,VIDP
DEN,39.8396,-104.672,Denver International Airport,Denver,United States,KDEN
DEZ,35.2822,40.1744,Deir Zzor Airport,Dayr az Zawr,Syria,OSDZ
DFW,32.9222,-97.0409,Fort Worth International Airport,Dallas,United States,KDFW
DGE,-32.5613,149.618,Mudgee Aerodrome,Apple Tree Flat,Australia,YMDG
DGO,24.1283,-104.527,Durango Airport,Durango,Mexico,MMDO
DGT,9.3358,123.301,Dumaguete Airport,Sibulan,Philippines,RPVD
DHN,31.3144,-85.4487,Dothan Airport,Dothan,United States,KDHN
DIB,27.4839,95.0208,Mohanbari Airport,Dikhari,India,VEMN
DIE,-12.3461,49.2925,Antsiranana Arrachart Airport,Antseranana,Madagascar,FMNA
DIK,46.8035,-102.802,Dickinson Municipal Airport,Dickinson,United States,KDIK
DIL,-8.5533,125.526,Comoro,Dili,Indonesia,WPDL
DIR,9.6244,41.8536,Aba Tenna Dejazmatch Yilma Airport,Dire Dawa,Ethiopia,HADR
DIU,20.7134,70.9217,Diu Airport,Diu,India,VA1P
DIY,37.8947,40.2019,Diyarbakir Airport,Diyaribakir,Turkey,LTCC
DJB,-1.6369,103.639,Sultan Taha Airport,Jambi,Indonesia,WIPA
DJE,33.8764,10.7792,Zarzis Airport,Hawmat as Suq,Tunisia,DTTJ
DJG,24.2625,9.4428,Tiska Airport,Illizi,Algeria,DAAJ
DJJ,-2.575,140.514,Sentani Airport,Jayapura,Indonesia,WAJJ
DKR,14.7417,-17.4931,Dakar Yoff Airport,Ngor,Senegal,GOOY
DLA,4.0133,9.7097,Douala Airport,Douala,Cameroon,FKKD
DLC,38.9617,121.543,Chou Shui Tzu Airport,Dalian,China,KDLC
DLG,59.0445,-158.513,Dillingham Municipal Airport,Dillingham,United States,PADL
DLH,46.838,-92.1781,Duluth International Airport,Duluth,United States,KDLH
DLM,36.7125,28.7922,Dalaman Airport,Ortaca,Turkey,LTBS
DLZ,43.9667,104.683,Dalanzadgad,Dalanzadgad,Mongolia,KDLZ
DME,55.4025,37.9136,Domodedovo Airport,Podol'sk,Russia,UUDD
DMK,13.9181,100.59,Don Mueang,Don Muang,Thailand,VTBD
DMM,26.4722,49.8058,King Fahd International Airport,Khuwaylidiyah,Saudi Arabia,OEDF
DMU,25.8839,93.7736,Dimapur Airport,Dimapur,India,VEMR
DND,56.4538,-3.01347,Dundee Airport,Dundee,United Kingdom,EGPN
DNK,48.368,35.0942,Voloskoye Airport,Dnipropetrovs'k,Ukraine,UKDD
DNR,48.589,-2.07757,Pleurtuit Airport,Pleurtuit,France,LFRD
DOG,19.1833,30.4833,Dongola Airport,Dongola,Sudan,HSDN
DOH,25.2592,51.5658,Doha International Airport,Doha,Qatar,OTBD
DOK,48.072,37.7426,Donetsk Airport,Donets'k,Ukraine,UKCC
DOM,15.5431,-61.3092,Melville Hall Airport,Marigot,Dominica,TDPD
DPL,8.6043,123.348,Dipolog Airport,Polanco,Philippines,RPMG
DPO,-41.1726,146.425,Devonport Airport,Devonport,Australia,YDPO
DPS,-8.7486,115.165,Bali International Airport,Denpasar,Indonesia,WADD
DRO,37.1595,-107.751,Durango la Plata County Airport,Durango,United States,KDRO
DRS,51.1688,13.7899,Ottendorf Okrilla Highway Strip Airport,Ottendorf-Okrilla,Germany,EDDC
DRT,29.3702,-100.918,Del Rio International Airport,Del Rio,United States,KDRT
DRW,-12.4159,130.874,Darwin International Airport,Darwin,Australia,YPDN
DSA,53.3954,-1.38243,Sheffield Airport,Doncaster Sheffield,United Kingdom,EGCN
DSM,41.5328,-93.6481,Des Moines International Airport,Des Moines,United States,KDSM
DTM,51.5123,7.60451,Dortmund Airport,Dortmund,Germany,EDLW
DTW,42.2327,-83.3412,Detroit Metropolitan Wayne County Airport,Detroit,United States,KDTW
DUB,53.4272,-6.24418,Dublin Airport,Cloghran,Ireland,EIDW
DUD,-45.9287,170.199,Dunedin Airport,Outram,New Zealand,NZDN
DUJ,41.1833,-78.8953,Du Bois Jefferson County Airport,Reynoldsville,United States,KDUJ
DUR,-29.9736,30.9472,Louis Botha Airport,Durban,South Africa,FADN
DUS,51.2794,6.76481,Dusseldorf International Airport,Dusseldorf,Germany,EDDL
DUT,53.896,-166.535,Unalaska Airport,Unalaska,United States,PADU
DVL,48.108,-98.9037,Devils Lake Municipal Airport,Devils Lake,United States,KDVL
DVO,7.1292,125.647,Francisco Bangoy International Airport,Davao City,Philippines,KDVO
DXB,25.2509,55.3629,Dubai International Airport,Dubai,United Arab Emirates,OMDB
DYU,38.5785,68.7773,Tajikistan,Dushanbe,Tajikistan,UTDD
DZA,-12.8,45.2833,Dzaoudzi Pamanzi Airport,Mamoudzou,Mayotte,FMCZ
DZN,47.7131,67.7065,Dzhezkazgan South Airport,Zhezqazghan,Kazakhstan,UAKD
EAA,64.7667,-141.15,Eagle Airport,Tok,United States,PAEA
EAR,40.7236,-99.0151,Kearney Municipal Airport,Kearney,United States,KEAR
EAT,47.4048,-120.21,Pangborn Memorial Airport,East Wenatchee,United States,KEAT
EAU,44.8625,-91.4826,Eau Claire County Airport,Eau Claire,United States,KEAU
EBB,0.0417,32.4381,Entebbe International Airport,Entebbe,Uganda,HUEN
EBJ,55.5247,8.55388,Esbjerg Airport,Esbjerg,Denmark,EKEB
EBL,36.1797,44.016,Erbil,Erbil,Iraq,ORER
ECN,35.1597,33.4897,Ercan Airport,Nicosia,Cyprus,LCEN
EDI,55.9486,-3.36431,Edinburgh International Airport,Edinburgh,United Kingdom,EGPH
EGC,44.8227,0.51524,Bergerac-Roumaniere Airport,Bergerac,France,LFBE
EGE,39.6395,-106.912,Eagle County Regional Airport,Gypsum,United States,KEGE
EGV,45.932,-89.2599,Eagle River Union Airport,Eagle River,United States,KEGV
EGX,58.2101,-157.366,Egegik Airport,Egegik,United States,PAII
EIN,51.4463,5.39212,Eindhoven Airport,Eindhoven,Netherlands,EHEH
EIS,18.4439,-64.5428,Beef Island-Roadtown Airport,Beef Island,British Virgin Islands,TUPJ
EJA,7.025,-73.8092,Yariguies Airport,Barrancabermeja,Colombia,SKEJ
EKO,40.829,-115.78,Elko Municipal Airport-J C Harris Field,Elko,United States,KEKO
ELM,42.1633,-76.8973,Elmira Corning Regional Airport,Horseheads,United States,KELM
ELP,31.7982,-106.393,El Paso International Airport,El Paso,United States,KELP
ELS,-33.0361,27.8239,Ben Schoeman Airport,East London,South Africa,FAEL
ELY,39.3043,-114.853,Yelland Field Airport,Ely,United States,KELY
EMA,52.8258,-1.33094,East Midlands International Airport,Derby,United Kingdom,EGNX
ENA,60.5651,-151.244,Kenai Municipal Airport,Kenai,United States,PAEN
ENS,52.2678,6.89152,Enschede Twente,Enschede,Netherlands,EHTW
ENW,42.5934,-87.9299,Kenosha Regional Airport,Kenosha,United States,KENW
EOH,6.2231,-75.5886,Olaya Herrera Airport,Medellin,Colombia,SKMD
EPR,-33.6819,121.827,Esperance Aerodrome,Gibson,Australia,YESP
ERF,50.9754,10.9626,Erfurt Airport,Erfurt,Germany,EDDE
ERI,42.0829,-80.1824,Erie International Airport,Erie,United States,KERI
ERS,-22.6125,17.0819,Eros Airport,Windhoek,Namibia,FYWE
ESB,40.1289,32.9961,Esenboga Airport,Çubuk,Turkey,LTAC
ESC,45.718,-87.0942,Delta County Airport,Escanaba,United States,KESC
ESD,48.7073,-122.909,Orcas Island Airport,Eastsound,United States,KORS
ETH,29.5541,34.9554,J Hozman Airport,Elat,Israel,LLET
EUG,44.1184,-123.213,Mahlon Sweet Field Airport,Eugene,United States,KEUG
EVE,68.489,16.6806,Evenes Airport,Tarnstad,Norway,ENEV
EVN,40.1573,44.4065,Yerevan-Parakar Airport,Yerevan,Armenia,UDYZ
EVV,38.0464,-87.5308,Evansville Regional Airport,Evansville,United States,KEVV
EWB,41.6735,-70.9579,New Bedford Municipal Airport,New Bedford,United States,KEWB
EWN,35.0786,-77.0343,Craven County Regional Airport,New Bern,United States,KEWN
EWR,40.6924,-74.1843,Newark International Airport,Newark,United States,KEWR
EXT,50.7303,-3.4166,Exeter Airport,Exeter,United Kingdom,EGTE
EYW,24.5536,-81.7551,Key West International Airport,Key West,United States,KEYW
EZE,-34.82,-58.5333,Ministro Pistarini International Airport,Ezeiza,Argentina,SAEZ
FAE,62.0625,-7.2708,Vagar Airport,Faroe Islands,Faroe Islands,EKVG
FAI,64.8183,-147.866,Fairbanks International Airport,Fairbanks,United States,PAFA
FAO,37.0154,-7.97197,Faro Airport,Faro,Portugal,LPFR
FAR,46.9195,-96.8243,Hector International Airport,Fargo,United States,KFAR
FAT,36.7675,-119.717,Fresno Yosemite International Airport,Fresno,United States,KFAT
FAY,34.9914,-78.8889,Fayetteville Regional Airport,Fayetteville,United States,KFAY
FCA,48.3075,-114.252,Glacier Park International Airport,Kalispell,United States,KFCA
FCO,41.8026,12.2551,Leonardo da Vinci International Airport,Rome,Italy,LIRF
FDE,61.392,5.7615,Bringeland Airport,Bygstad,Norway,ENBL
FDF,14.5897,-61.0092,Le Lamentin Airport,Ducos,Martinique,TFFF
FDH,47.6747,9.52088,Friedrichshafen Airport,Meckenbeuren,Germany,EDNY
FIH,-4.3847,15.445,Kinshasa N Djili International Airport,Kinshasa,Democratic Republic of Congo,FZAA
FJR,25.1106,56.3267,Fujairah Airport,Al Fujayrah,United Arab Emirates,OMFJ
FKB,48.781,8.08678,Baden-Airpark,Rheinmünster,Germany,EDSB
FKL,41.3766,-79.8573,Chess Lamberton Airport,Franklin,United States,KFKL
FKS,37.2314,140.429,Fukushima Airport,Sukagawa-shi,Japan,KFKS
FLG,35.139,-111.675,Flagstaff Pulliam Airport,Flagstaff,United States,KFLG
FLL,26.0722,-80.1354,Fort Lauderdale Hollywood International Airport,Dania Beach,United States,KFLL
FLO,34.1936,-79.7289,Florence Regional Airport,Florence,United States,KFLO
FLR,43.8097,11.2003,Florence Airport,Florence,Italy,LIRQ
FMN,36.7387,-108.227,Four Corners Regional Airport,Farmington,United States,KFMN
FMO,52.1312,7.69163,Munster-Osnabruck International Airport,Greven,Germany,EDDG
FMY,26.5815,-81.862,Page Field Airport,Fort Myers,United States,KFMY
FNA,8.6181,-13.1994,Freetown Lungi Airport,Freetown,Sierra Leone,GFLL
FNC,32.6919,-16.7768,Funchal Airport,Madeira,Portugal,LPMA
FNI,43.7618,4.42092,Garons Airport,St-Gilles-du-Gard,France,LFTW
FNJ,39.1437,125.695,Sunan Airport,Sunan,North Korea,ZKPY
FNL,40.4505,-105.008,Fort Collins Loveland Municipal Airport,Loveland,United States,KFNL
FNT,42.9756,-83.7411,Bishop International Airport,Flint,United States,KFNT
FOD,42.5523,-94.1819,Fort Dodge Regional Airport,Fort Dodge,United States,KFOD
FOR,-3.7758,-38.5322,Pinto Martins International Airport,Fortaleza,Brazil,SBFZ
FPO,26.5561,-78.6986,Freeport International Airport,Freeport City,Bahamas,MYGF
FRA,50.0483,8.57041,Frankfurt International Airport,Frankfurt,Germany,EDDF
FRD,48.5252,-123.027,Friday Harbor Airport,Friday Harbor,United States,KFHR
FRL,44.1953,12.0686,Forli Airport,Forli,Italy,LIPK
FRO,61.5863,5.02484,Flora Airport,Floro,Norway,ENFL
FRS,16.9139,-89.8664,Santa Elena Airport,Flores,Guatemala,MGTK
FRU,43.0603,74.4866,Vasilyevka Airport,Bishkek,Kyrgyzstan,UAFM
FSC,41.5022,9.0968,Sud Corse Airport,Figari,France,LFKF
FSD,43.5813,-96.7317,Sioux Falls Regional Airport,Sioux Falls,United States,KFSD
FSM,36.1881,-94.4944,Smith Field Airport,Fort Smith,United States,KFSM
FSP,46.7708,-56.1667,St Pierre Airport,St Pierre,Saint Pierre and Miquelon,LFVP
FUE,28.3997,-13.9998,Puerto del Rosario Airport,Antigua,Spain,GCFV
FUK,33.5971,130.443,Fukuoka Airport,Fukuoka-shi,Japan,RJFF
FUN,-8.52982,179.189,Funafuti International Airport,Funafuti,Tuvalu,NGFU
FWA,40.9883,-85.1899,Fort Wayne Municipal Airport-Baer Field,Fort Wayne,United States,KFWA
FYU,66.5714,-145.25,Fort Yukon Airport,Fort Yukon,United States,PFYU
GAF,34.4222,8.81944,Gafsa,Gafsa,Tunisia,KGAF
GAL,64.7404,-156.931,Galena Airport,Galena,United States,PAGA
GAM,63.7667,-171.738,Gambell Airport,Gambell,United States,PAGM
GAN,-0.6912,73.16,Gan Island Airport,Hithadhoo,Maldives,VRMG
GAO,20.143,-75.209,Cuba,Guantanamo,Cuba,KGAO
GAU,26.0857,91.5669,Borjhar,Gawahati,India,VEGT
GAY,24.7443,84.9493,Gaya Airport,Gaya,India,VEGY
GBD,38.352,-98.853,Great Bend Municipal Airport,Great Bend,United States,KGBD
GBE,-24.5558,25.9189,Sir Seretse Khama International Airport,Tlokweng,Botswana,FBSK
GCC,44.3465,-105.533,Gillette Campbell County Airport,Gillette,United States,KGCC
GCI,49.4341,-2.60003,Guernsey Airport,St. Peter Port,United Kingdom,EGJB
GCK,37.9267,-100.719,Garden City Regional Airport,Pierceville,United States,KGCK
GCM,19.2925,-81.3589,Owen Roberts International Airport,Georgetown,Cayman Islands,MWCR
GDL,20.5347,-103.322,Don Miguel Hidalgo International Airport,Tlajomulco de Zúñiga,Mexico,MMGL
GDN,54.3821,18.454,Rebiechowo Airport,Gdansk,Poland,EPGD
GEG,47.625,-117.538,Spokane International Airport,Spokane,United States,KGEG
GEO,6.5003,-58.2542,Timehri International Airport,Hyde Park,Guyana,SYCJ
GEV,67.1345,20.8126,Lappland Airport,Koskullskulle,Sweden,KGEV
GFK,47.9494,-97.1762,Grand Forks Mark Andrews International Airport,Grand Forks,United States,KGFK
GGG,32.3874,-94.7194,Gregg County Airport,Longview,United States,KGGG
GIG,-22.8094,-43.25,Rio de Janeiro-Antonio Carlos Jobim Internationa,Rio de Janeiro,Brazil,SBGL
GIS,-38.66,177.978,Gisborne Airport,Gisborne,New Zealand,NZGS
GJT,39.1217,-108.529,Walker Field Airport,Grand Junction,United States,KGJT
GLA,55.8646,-4.43234,Glasgow International Airport,Paisley,United Kingdom,EGPF
GLH,33.4819,-90.9903,Mid Delta Regional Airport,Greenville,United States,KGLH
GLO,51.8925,-2.1633,Gloucestershire Airport,Cheltenham,United Kingdom,EGBJ
